PLAYERS,POS,HAND,BIRTHPLACE,AGE,PROJ. CAP,PROJ. TERM,GP,TOI,P,P/G,CAP,QO
"Buteyets, Vyacheslav",G,Left,RUS,24,"$850,000",1 yrs,1,20:00,0,-,"$852,500","$813,750"
"Villeneuve, William","RD, LD",Right,"Quebec, Sherbrooke",24,"$850,000",1 yrs,3,17:20,0,-,"$775,000","$813,750"
"Skoog, Wilmer","LW, C",Left,Stockholm,26,"$850,000",1 yrs,3,15:01,2,0.67,"$775,000","$813,750"
"Bourgault, Xavier","LW, RW",Right,"Quebec, L'Islet",23,"$850,000",1 yrs,2,5:58,0,-,"$775,000","$813,750"
"Parent, Xavier","LW, RW, C",Left,"Quebec, Laval",25,"$850,000",1 yrs,5,8:34,0,-,"$775,000","$813,750"
"Bardakov, Zakhar","C, LW",Left,Berdsk,25,"$850,000",1 yrs,60,7:12,10,0.17,"$867,500","$813,750"
"Heimosalmi, Aleksi",RD,Right,Pori,23,-,-,0,0:00,0,-,"$805,833","$813,750"
"Jefferies, Alex",LW,Right,"Massachusetts, Framingham",24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Alexeyev, Alexander","LD, RD",Left,St. Petersburg,26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Doucet, Alexandre",LW,Left,"Quebec, Sherbrooke",24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Gendron, Alexis",RW,Left,"Quebec, Coteau du Lac",22,-,-,0,0:00,0,-,"$860,000","$813,750"
"Lombardi, Amadeus",C,Left,"Ontario, Newmarket",23,-,-,0,0:00,0,-,"$838,333","$813,750"
"Miftakhov, Amir",G,Left,Kazan,26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Thornton, Anson",G,Right,"Ontario, Oshawa",22,-,-,0,0:00,0,-,"$795,556","$813,750"
"Stranges, Antonio",LW,Left,"Michigan, Plymouth",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Grushnikov, Artem",LD,Left,Voskresensk,23,-,-,0,0:00,0,-,"$814,167","$840,000"
"Guryev, Artem",LD,Left,Moscow,23,-,-,0,0:00,0,-,"$860,000","$813,750"
"Kraws, Ben",G,Left,"New Jersey, Cranbury",25,-,-,0,0:00,0,-,"$775,000","$813,750"
"Steeves, Ben",LW,Left,"New Hampshire, Bedford",24,-,-,0,0:00,0,-,"$950,000","$897,750"
"Marek, Bradley",LW,Left,"Michigan, Big Rapids",25,-,-,0,0:00,0,-,"$790,000","$813,750"
"Kressler, Braeden",C,Right,"Ontario, Kitchener",23,-,-,0,0:00,0,-,"$800,556","$813,750"
"Harrison, Brett",C,Left,"Ontario, London",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Bankier, Caedan",C,Left,"British Columbia, White Rock",23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Addison, Calen","RD, LD",Right,"Manitoba, Brandon",26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Clang, Calle",G,Left,Olofstrom,24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Thiesing, Camden",C,Right,"Tennessee, Franklin",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Butler, Cameron",RW,Right,"Ontario, Ottawa",24,-,-,0,0:00,0,-,"$858,333","$813,750"
"Gylander, Carter",G,Left,"Alberta, Edmonton",25,-,-,0,0:00,0,-,"$855,000","$813,750"
"King, Carter",C,Left,"AB, Calgary",24,-,-,0,0:00,0,-,"$872,500","$813,750"
"Bradley, Chase",LW,Left,"Missouri, St. Louis",24,-,-,0,0:00,0,-,"$872,500","$813,750"
"Stillman, Chase",RW,Right,"Missouri, St. Louis",23,-,-,0,0:00,0,-,"$863,333","$874,125"
"Wheatcroft, Chase",C,Left,"Alberta, Calgary",24,-,-,0,0:00,0,-,"$862,500","$813,750"
"Kyrou, Christian",RD,Right,"Ontario, Toronto",22,-,-,0,0:00,0,-,"$878,333","$840,000"
"Sedoff, Christoffer",LD,Left,Helsinki,24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Bancroft, Dalton",RW,Right,"Ontario, MADOC",25,-,-,0,0:00,0,-,"$950,000","$895,125"
"Gushchin, Danil",LW,Left,Yekaterinburg,24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Klimovich, Danila",RW,Right,Pinsk,23,-,-,0,0:00,0,-,"$833,333","$874,125"
"Gustafsson, David",C,Left,Tingsryd,26,-,-,0,0:00,0,-,"$835,000","$876,750"
"Toure, Djibril",RD,Right,"Quebec, Montreal",23,-,-,0,0:00,0,-,"$805,000","$813,750"
"Kuzmin, Dmitry",LD,Left,Kholstovo,23,-,-,0,0:00,0,-,"$795,556","$813,750"
"Wendt, Dylan",RW,Right,"Michigan, Grand Haven",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Liukas, Eetu",LW,Left,Turku,23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Samson, Ethan",RD,Right,"British Columbia, Delta",22,-,-,0,0:00,0,-,"$846,667","$850,500"
"Nause, Evan",LD,Left,"British Columbia, White Rock",23,-,-,0,0:00,0,-,"$864,167","$874,125"
"Lysell, Fabian",RW,Right,Gothenburg,23,-,-,0,0:00,0,-,"$863,333","$874,125"
"Arcuri, Francesco",C,Left,"Ontario, Toronto",23,-,-,0,0:00,0,-,"$825,000","$813,750"
"Pinelli, Francesco",C,Left,"Ontario, Hamilton",23,-,-,0,0:00,0,-,"$845,000","$840,000"
"Carriere, Gabriel",G,Left,"Ontario, Ottawa",25,-,-,0,0:00,0,-,"$795,000","$813,750"
"Laroque, Gannon",RD,Right,"Alberta, Edmonton",22,-,-,0,0:00,0,-,"$836,667","$813,750"
"Bjorklund, Garin",G,Left,"Alberta, Grande Prairie",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"White, Gavin",RD,Right,"Ontario, Brockville",23,-,-,0,0:00,0,-,"$857,500","$813,750"
"Scott, Harrison",C,Left,"CA, San Jose",25,-,-,0,0:00,0,-,"$975,000","$921,375"
"Tikkanen, Henrik",G,Left,Lohja,25,-,-,0,0:00,0,-,"$823,750","$813,750"
"Ollas, Hugo",G,Left,Linkoping,24,-,-,0,0:00,0,-,"$855,000","$813,750"
"McKown, Hunter",C,Right,"California, San Jose",23,-,-,0,0:00,0,-,"$800,000","$840,000"
"Belliveau, Isaac",LD,Left,"Quebec, Fleurimont",23,-,-,0,0:00,0,-,"$875,000","$826,875"
"Matier, Jack",RD,Right,"Ontario, Sault Ste. Marie",23,-,-,0,0:00,0,-,"$801,667","$813,750"
"Williams, Jack",RW,Right,"Maine, BIDDEFORD",24,-,-,0,0:00,0,-,"$923,750","$813,750"
"Chiasson, Jake",C,Right,"British Columbia, Abbotsford",23,-,-,0,0:00,0,-,"$843,333","$813,750"
"Brabenec, Jakub",C,Left,Jihlava,22,-,-,0,0:00,0,-,"$828,333","$813,750"
"Demek, Jakub",C,Left,Kosice,23,-,-,0,0:00,0,-,"$851,683","$813,750"
"Malek, Jakub",G,Left,Kromeriz,24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Rychlovsky, Jakub",LW,Left,Vrchlabi,24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Mysak, Jan",C,Left,Litvinov,23,-,-,0,0:00,0,-,"$775,000","$813,750"
"Anderson-Dolan, Jaret",C,Left,"Alberta, Calgary",26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Wiebe, Jaxsen",RW,Right,"Saskatchewan, Moose Jaw",24,-,-,0,0:00,0,-,"$852,500","$813,750"
"Grubbe, Jayden",C,Right,"Alberta, Calgary",23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Biakabutuka, Jeremie",RD,Right,"Quebec, Longueil",24,-,-,0,0:00,0,-,"$825,000","$813,750"
"Poirier, Jeremie",LD,Left,"Quebec, Valleyfield",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Vikman, Jesper",G,Left,Danderyd,24,-,-,0,0:00,0,-,"$858,000","$813,750"
"Fleming, Joe",RW,Right,"Massachusetts, Wellesley",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Blomqvist, Joel",G,Left,Uusikaarlepyy,24,-,-,0,0:00,0,-,"$886,667","$874,125"
"Larson, Joey",RW,Right,"Michigan, Brighton",25,-,-,0,0:00,0,-,"$823,750","$813,750"
"Prokop, John",D,Left,"WI, Wausau",25,-,-,0,0:00,0,-,"$875,000","$826,875"
"Avon, Jon-Randall",C,Left,"Ontario, Peterborough",22,-,-,0,0:00,0,-,"$800,000","$813,750"
"Bloom, Josh",LW,Left,"Ontario, Oakville",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Dorwart, Karsen",LW,Left,Sherwood,23,-,-,0,0:00,0,-,"$975,000","$921,375"
"Masters, Kyle",RD,Right,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$865,000","$813,750"
"McDonald, Kyle",RW,Right,"Ontario, Ottawa",24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Loof, Leo",LD,Left,Karlstad,24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Roed, Lleyton",LW,Left,"Minnesota, White Bear Lake",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Ciona, Lucas",LW,Left,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$830,000","$813,750"
"Cormier, Lukas","RD, LD",Left,"New Brunswick, Sainte-Marie-de-Kent",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Cavallin, Luke",G,Right,Swindon,25,-,-,0,0:00,0,-,"$790,000","$813,750"
"Krys, Luke",RD,Right,"Connecticut, Ridgefield",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Tuch, Luke",LW,Left,"New York, Syracuse",24,-,-,0,0:00,0,-,"$912,500","$874,125"
"Szuber, Maksymilian","RD, LD",Left,Opole,23,-,-,0,0:00,0,-,"$859,167","$813,750"
"Rizzo, Massimo",C,Left,"British Columbia, Burnaby",25,-,-,0,0:00,0,-,"$925,000","$874,125"
"Maggio, Matthew",RW,Right,"Ontario, Windsor",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Seminoff, Matthew",RW,Right,"Virginia, Leesburg",22,-,-,0,0:00,0,-,"$850,000","$813,750"
"Wendt, Dylan",RW,Right,"Michigan, Grand Haven",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Liukas, Eetu",LW,Left,Turku,23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Samson, Ethan",RD,Right,"British Columbia, Delta",22,-,-,0,0:00,0,-,"$846,667","$850,500"
"Nause, Evan",LD,Left,"British Columbia, White Rock",23,-,-,0,0:00,0,-,"$864,167","$874,125"
"Lysell, Fabian",RW,Right,Gothenburg,23,-,-,0,0:00,0,-,"$863,333","$874,125"
"Arcuri, Francesco",C,Left,"Ontario, Toronto",23,-,-,0,0:00,0,-,"$825,000","$813,750"
"Pinelli, Francesco",C,Left,"Ontario, Hamilton",23,-,-,0,0:00,0,-,"$845,000","$840,000"
"Carriere, Gabriel",G,Left,"Ontario, Ottawa",25,-,-,0,0:00,0,-,"$795,000","$813,750"
"Laroque, Gannon",RD,Right,"Alberta, Edmonton",22,-,-,0,0:00,0,-,"$836,667","$813,750"
"Bjorklund, Garin",G,Left,"Alberta, Grande Prairie",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"White, Gavin",RD,Right,"Ontario, Brockville",23,-,-,0,0:00,0,-,"$857,500","$813,750"
"Scott, Harrison",C,Left,"CA, San Jose",25,-,-,0,0:00,0,-,"$975,000","$921,375"
"Tikkanen, Henrik",G,Left,Lohja,25,-,-,0,0:00,0,-,"$823,750","$813,750"
"Ollas, Hugo",G,Left,Linkoping,24,-,-,0,0:00,0,-,"$855,000","$813,750"
"McKown, Hunter",C,Right,"California, San Jose",23,-,-,0,0:00,0,-,"$800,000","$840,000"
"Belliveau, Isaac",LD,Left,"Quebec, Fleurimont",23,-,-,0,0:00,0,-,"$875,000","$826,875"
"Matier, Jack",RD,Right,"Ontario, Sault Ste. Marie",23,-,-,0,0:00,0,-,"$801,667","$813,750"
"Williams, Jack",RW,Right,"Maine, BIDDEFORD",24,-,-,0,0:00,0,-,"$923,750","$813,750"
"Chiasson, Jake",C,Right,"British Columbia, Abbotsford",23,-,-,0,0:00,0,-,"$843,333","$813,750"
"Brabenec, Jakub",C,Left,Jihlava,22,-,-,0,0:00,0,-,"$828,333","$813,750"
"Demek, Jakub",C,Left,Kosice,23,-,-,0,0:00,0,-,"$851,683","$813,750"
"Malek, Jakub",G,Left,Kromeriz,24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Rychlovsky, Jakub",LW,Left,Vrchlabi,24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Mysak, Jan",C,Left,Litvinov,23,-,-,0,0:00,0,-,"$775,000","$813,750"
"Anderson-Dolan, Jaret",C,Left,"Alberta, Calgary",26,-,-,0,0:00,0,-,"$775,000","$813,750"
"Wiebe, Jaxsen",RW,Right,"Saskatchewan, Moose Jaw",24,-,-,0,0:00,0,-,"$852,500","$813,750"
"Grubbe, Jayden",C,Right,"Alberta, Calgary",23,-,-,0,0:00,0,-,"$867,500","$813,750"
"Biakabutuka, Jeremie",RD,Right,"Quebec, Longueil",24,-,-,0,0:00,0,-,"$825,000","$813,750"
"Poirier, Jeremie",LD,Left,"Quebec, Valleyfield",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Vikman, Jesper",G,Left,Danderyd,24,-,-,0,0:00,0,-,"$858,000","$813,750"
"Fleming, Joe",RW,Right,"Massachusetts, Wellesley",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Blomqvist, Joel",G,Left,Uusikaarlepyy,24,-,-,0,0:00,0,-,"$886,667","$874,125"
"Larson, Joey",RW,Right,"Michigan, Brighton",25,-,-,0,0:00,0,-,"$823,750","$813,750"
"Prokop, John",D,Left,"WI, Wausau",25,-,-,0,0:00,0,-,"$875,000","$826,875"
"Avon, Jon-Randall",C,Left,"Ontario, Peterborough",22,-,-,0,0:00,0,-,"$800,000","$813,750"
"Bloom, Josh",LW,Left,"Ontario, Oakville",23,-,-,0,0:00,0,-,"$836,667","$813,750"
"Dorwart, Karsen",LW,Left,Sherwood,23,-,-,0,0:00,0,-,"$975,000","$921,375"
"Masters, Kyle",RD,Right,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$865,000","$813,750"
"McDonald, Kyle",RW,Right,"Ontario, Ottawa",24,-,-,0,0:00,0,-,"$870,000","$813,750"
"Loof, Leo",LD,Left,Karlstad,24,-,-,0,0:00,0,-,"$867,500","$813,750"
"Roed, Lleyton",LW,Left,"Minnesota, White Bear Lake",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Ciona, Lucas",LW,Left,"Alberta, Edmonton",23,-,-,0,0:00,0,-,"$830,000","$813,750"
"Cormier, Lukas","RD, LD",Left,"New Brunswick, Sainte-Marie-de-Kent",24,-,-,0,0:00,0,-,"$775,000","$813,750"
"Cavallin, Luke",G,Right,Swindon,25,-,-,0,0:00,0,-,"$790,000","$813,750"
"Krys, Luke",RD,Right,"Connecticut, Ridgefield",25,-,-,0,0:00,0,-,"$870,000","$813,750"
"Tuch, Luke",LW,Left,"New York, Syracuse",24,-,-,0,0:00,0,-,"$912,500","$874,125"
"Szuber, Maksymilian","RD, LD",Left,Opole,23,-,-,0,0:00,0,-,"$859,167","$813,750"
"Rizzo, Massimo",C,Left,"British Columbia, Burnaby",25,-,-,0,0:00,0,-,"$925,000","$874,125"
"Maggio, Matthew",RW,Right,"Ontario, Windsor",23,-,-,0,0:00,0,-,"$870,000","$813,750"
"Seminoff, Matthew",RW,Right,"Virginia, Leesburg",22,-,-,0,0:00,0,-,"$850,000","$813,750"